ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,PVPMap,ItemLifeTime,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,PVP,PackageTradeAble,Package,CubeDuplicate,ExpireDateTime,CustomToolTip,ClassType2
10010018,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Moru_Event_Gold_3,[당신의 마스터] 황금 모루,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_anvil_gold,icon_item_anvil_gold,,,,"포텐셜이 0인 장비에만 사용가능 하며, 실패해도 장비가 파괴되지 않습니다. 실패시 강화수치가 1 감소하며, +12 강화 이상에서 실패 시 강화 수치가 +10 강화로 감소합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}9월 24일 오전 6시에 삭제됩니다.{/}",item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,gold_Moru,YES,,YES,,CLIENT_MORU,,NO,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,,,,,2020-10-20 00:00:00,,
10010019,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Extract_kit_Gold_Team_4,[스탬프 투어] 황금 아이커 추출 키트,Etc,FALSE,Event,,,,,,Item_Common,Item_Common,ETC,icon_item_Extractkit_Gold,icon_item_Extractkit_Gold,,,,"아이커 추출에 사용되는 도구입니다. 장비 포텐셜 0일 경우 사용 가능하며, 아이템 파괴를 방지합니다.{nl}{#ff0000}10월 29일 오전 6시에 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,Extract_kit_Gold,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Special,,,,,,,2020-11-17 00:00:00,,
10010020,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Extract_kit_Gold_Team_5,[당신의 마스터] 황금 아이커 추출 키트,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_Extractkit_Gold,icon_item_Extractkit_Gold,,,,"아이커 추출에 사용되는 도구입니다. 장비 포텐셜 0일 경우 사용 가능하며, 아이템 파괴를 방지합니다.{nl}{#ff0000}9월 24일 오전 6시에 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,Extract_kit_Gold,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Special,,,,,,,2020-10-20 00:00:00,,
10010021,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Extract_kit_Gold_Team_6,[이벤트] 황금 아이커 추출 키트,Etc,FALSE,Event,,,,,,Item_Common,Item_Common,ETC,icon_item_Extractkit_Gold,icon_item_Extractkit_Gold,,,,"아이커 추출에 사용되는 도구입니다. 장비 포텐셜 0일 경우 사용 가능하며, 아이템 파괴를 방지합니다.",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,Extract_kit_Gold,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Special,,,,,,,,,
10010022,4,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Extract_kit_Sliver_Team_4,[스탬프 투어] 은빛 아이커 추출 키트,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_Extractkit_Sliver,icon_item_Extractkit_Sliver,,,,아이커 추출에 사용되는 도구입니다. 소모하는 재화가 필요 없습니다.{nl}{#ff0000}10월 29일 오전 6시에 삭제됩니다.{/},item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,Extract_kit_Sliver,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Special,,,,,,,2020-11-17 00:00:00,,
10010023,4,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Extract_kit_Sliver_Team_5,[여신의 룰렛] 은빛 아이커 추출 키트,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_Extractkit_Sliver,icon_item_Extractkit_Sliver,,,,아이커 추출에 사용되는 도구입니다. 소모하는 재화가 필요 없습니다.{nl}{#ff0000}10월 29일 오전 6시에 삭제됩니다.{/},item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,Extract_kit_Sliver,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Special,,,,,,,2020-12-08 00:00:00,,
10010024,4,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Extract_kit_Sliver_Team_6,[당신의 마스터] 은빛 아이커 추출 키트,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_Extractkit_Sliver,icon_item_Extractkit_Sliver,,,,아이커 추출에 사용되는 도구입니다. 소모하는 재화가 필요 없습니다.{nl}{#ff0000}9월 24일 오전 6시에 삭제됩니다.{/},item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,Extract_kit_Sliver,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Special,,,,,,,2020-10-20 00:00:00,,
10010025,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Moru_Event_Silver_4,[당신의 마스터] 은빛 모루,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_anvil_silver,icon_item_anvil_silver,,,,모루 위에 장비를 놓고 두드리면 성능이 향상됩니다. 실버 소비 없이 장비를 강화할 수 있습니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}9월 24일 오전 6시에 삭제됩니다.{/},item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,SILVER,YES,,NO,,CLIENT_MORU,,NO,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,,,,,2020-10-20 00:00:00,,
10010026,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Moru_Event_Gold_4,[반짝이는 보석] 황금 모루,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_anvil_gold,icon_item_anvil_gold,,,,"포텐셜이 0인 장비에만 사용가능 하며, 실패해도 장비가 파괴되지 않습니다. 실패시 강화수치가 1 감소하며, +12 강화 이상에서 실패 시 강화 수치가 +10 강화로 감소합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}9월 22일 오전 00시00분에 삭제됩니다.{/}",item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,gold_Moru,YES,,YES,,CLIENT_MORU,,NO,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,,,,,2020-09-22 00:00,,
10010027,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Moru_Event_Silver_5,[반짝이는 보석] 은빛 모루,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_anvil_silver,icon_item_anvil_silver,,,,모루 위에 장비를 놓고 두드리면 성능이 향상됩니다. 실버 소비 없이 장비를 강화할 수 있습니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}9월 22일 오전 00시00분에 삭제됩니다.{/},item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,SILVER,YES,,NO,,CLIENT_MORU,,NO,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,,,,,2020-09-22 00:00,,
10010033,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Moru_Ruby_event_7,[당신의 마스터]루비 모루,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_ruby_moru,icon_item_ruby_moru,,,,"포텐셜이 0인 장비에만 사용가능 하며, 실패해도 장비가 파괴되지 않습니다. 실패시 강화수치가 1 감소하며, +16 강화 이상에서 실패 시 강화 수치가 +15 강화로 감소합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}9월 24일 오전 6시에 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,unique_gold_Moru,YES,,YES,,CLIENT_MORU,,NO,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,,,,,2020-10-20 00:00:00,,
10010034,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Moru_Ruby_event_8,[EP12-2] 루비 모루,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_ruby_moru,icon_item_ruby_moru,,,,"포텐셜이 0인 장비에만 사용가능 하며, 실패해도 장비가 파괴되지 않습니다. 실패시 강화수치가 1 감소하며, +16 강화 이상에서 실패 시 강화 수치가 +15 강화로 감소합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}11월 26일 오전 6시에 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,unique_gold_Moru,YES,,YES,,CLIENT_MORU,,NO,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,,,,,2020-11-26 06:00,,
10010035,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Extract_kit_Gold_Team_200,[할로윈] 황금 아이커 추출 키트,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_Extractkit_Gold,icon_item_Extractkit_Gold,,,,"아이커 추출에 사용되는 도구입니다. 장비 포텐셜 0일 경우 사용 가능하며, 아이템 파괴를 방지합니다.{nl}{#ff0000}11월 19일 오전 6시에 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,Extract_kit_Gold,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Special,,,,,,,2020-11-17 06:00,,
10010036,4,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Extract_kit_Sliver_Team_200,[할로윈] 은빛 아이커 추출 키트,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_Extractkit_Sliver,icon_item_Extractkit_Sliver,,,,아이커 추출에 사용되는 도구입니다. 소모하는 재화가 필요 없습니다.{nl}{#ff0000}11월 19일 오전 6시에 삭제됩니다.{/},item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,Extract_kit_Sliver,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Special,,,,,,,2020-11-17 06:00,,
10010037,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Moru_Event_Silver_200,[할로윈] 은빛 모루,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_anvil_silver,icon_item_anvil_silver,,,,모루 위에 장비를 놓고 두드리면 성능이 향상됩니다. 실버 소비 없이 장비를 강화할 수 있습니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}11월 19일 오전 6시에 삭제됩니다.{/},item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,SILVER,YES,,NO,,CLIENT_MORU,,NO,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,,,,,2020-11-17 06:00,,
10010038,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Moru_Event_Gold_200,[할로윈] 황금 모루,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_anvil_gold,icon_item_anvil_gold,,,,"포텐셜이 0인 장비에만 사용가능 하며, 실패해도 장비가 파괴되지 않습니다. 실패시 강화수치가 1 감소하며, +12 강화 이상에서 실패 시 강화 수치가 +10 강화로 감소합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}11월 19일 오전 6시에 삭제됩니다.{/}",item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,gold_Moru,YES,,YES,,CLIENT_MORU,,NO,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,,,,,2020-11-17 06:00,,
10010039,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Moru_Ruby_event_200,[할로윈] 루비 모루,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_ruby_moru,icon_item_ruby_moru,,,,"포텐셜이 0인 장비에만 사용가능 하며, 실패해도 장비가 파괴되지 않습니다. 실패시 강화수치가 1 감소하며, +16 강화 이상에서 실패 시 강화 수치가 +15 강화로 감소합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}11월 19일 오전 6시에 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,unique_gold_Moru,YES,,YES,,CLIENT_MORU,,NO,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,,,,,2020-11-17 06:00,,
10020000,1,5,0,1,0,10,100,10,100,32767,0.1,0,0,450,0,0,0,0,0,0,0,0,Legend_Enchant_Jewel_450,[LV. 450] 레전드 인챈트 쥬얼,Consume,FALSE,Drug,,Item_Opt,Item_Opt,,,Item_Common,Item_Common,ENCHANT_JEWELL,item_icon_armor_linksoul_3,item_icon_armor_linksoul_3,,[인챈트 쥬얼],,레전드 등급 인챈트 쥬얼입니다. 무기 / 방어구에 [인챈트 옵션]을 부여 할 수 있습니다.,item_drop_ore_1,,,,YES,YES,YES,YES,NO,,Normal,EnchantJewell,NO,,NO,,OPEN_RARE_OPTION,,NO,,,YES,,NO,No,,,OPTMisc_Jewel,,,,,,,,,
10020001,1,4,0,1,0,10,100,10,100,99999,0.1,0,0,450,0,0,0,0,0,0,0,0,event_Unique_Enchant_Jewel_450,[이벤트][LV. 450] 유니크 인챈트 쥬얼,Consume,FALSE,Drug,,Item_Opt,Item_Opt,,,Item_Common,Item_Common,ENCHANT_JEWELL,item_icon_armor_linksoul1,item_icon_armor_linksoul1,,[인챈트 쥬얼],,유니크 등급 인챈트 쥬얼입니다. 무기 / 방어구에 [인챈트 옵션]을 부여 할 수 있습니다.,item_drop_ore_1,,,,YES,YES,NO,NO,NO,,Normal,EnchantJewell,NO,,NO,,OPEN_RARE_OPTION,,NO,,,YES,,NO,No,,,OPTMisc_Jewel,,,,,,,,,
10020002,1,5,0,1,0,10,100,10,100,32767,0.1,0,0,450,0,0,0,0,0,0,0,0,Event_Legend_Enchant_Jewel_450_1,[LV. 450] 레전드 인챈트 쥬얼,Consume,FALSE,Drug,,Item_Opt,Item_Opt,,,Item_Common,Item_Common,ENCHANT_JEWELL,item_icon_armor_linksoul_3,item_icon_armor_linksoul_3,,[인챈트 쥬얼],,레전드 등급 인챈트 쥬얼입니다. 무기 / 방어구에 [인챈트 옵션]을 부여 할 수 있습니다.,item_drop_ore_1,,,,YES,YES,NO,NO,NO,,Normal,EnchantJewell,NO,,NO,,OPEN_RARE_OPTION,,NO,,,YES,,NO,No,,,OPTMisc_Jewel,,,,,,,,,
10020003,1,4,0,1,0,10,100,10,100,99999,0.1,0,0,440,0,0,0,0,0,0,0,0,event_Unique_Enchant_Jewel_440,[이벤트][LV. 440] 유니크 인챈트 쥬얼,Consume,FALSE,Drug,,Item_Opt,Item_Opt,,,Item_Common,Item_Common,ENCHANT_JEWELL,item_icon_armor_linksoul1,item_icon_armor_linksoul1,,[인챈트 쥬얼],,유니크 등급 인챈트 쥬얼입니다. 무기 / 방어구에 [인챈트 옵션]을 부여 할 수 있습니다.,item_drop_ore_1,,,,YES,YES,NO,NO,NO,,Normal,EnchantJewell,NO,,NO,,OPEN_RARE_OPTION,,NO,,,YES,,NO,No,,,OPTMisc_Jewel,,,,,,,,,
10020006,1,5,0,1,0,10,100,10,100,32767,0.1,0,0,440,0,0,0,0,0,0,0,0,Event_Legend_Enchant_Jewel_450_200,[이벤트] 440.LV 레전드 인챈트 쥬얼,Consume,FALSE,Drug,,Item_Opt,Item_Opt,,,Item_Common,Item_Common,ENCHANT_JEWELL,item_icon_armor_linksoul_3,item_icon_armor_linksoul_3,,[인챈트 쥬얼],,레전드 등급 인챈트 쥬얼입니다. 무기 / 방어구에 [인챈트 옵션]을 부여 할 수 있습니다.,item_drop_ore_1,,,,YES,YES,NO,NO,NO,,Normal,EnchantJewell,NO,,NO,,OPEN_RARE_OPTION,,NO,,,YES,,NO,No,,,OPTMisc_Jewel,,,,,,,,,
10020007,1,4,0,1,0,10,100,10,100,99999,0.1,0,0,440,0,0,0,0,0,0,0,0,event_Unique_Enchant_Jewel_440_200,[이벤트] 440.LV 유니크 인챈트 쥬얼,Consume,FALSE,Drug,,Item_Opt,Item_Opt,,,Item_Common,Item_Common,ENCHANT_JEWELL,item_icon_armor_linksoul1,item_icon_armor_linksoul1,,[인챈트 쥬얼],,유니크 등급 인챈트 쥬얼입니다. 무기 / 방어구에 [인챈트 옵션]을 부여 할 수 있습니다.,item_drop_ore_1,,,,YES,YES,NO,NO,NO,,Normal,EnchantJewell,NO,,NO,,OPEN_RARE_OPTION,,NO,,,YES,,NO,No,,,OPTMisc_Jewel,,,,,,,,,
10600001,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_GuildQuestEnterCount_1add_BOX,길드 퀘스트 1회 입장권 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_recipe_box,icon_item_recipe_box,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 다음 아이템을 획득할 수 있습니다.{nl}- 길드 퀘스트 1회 입장권 30개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,NO,NO,NO,NO,,Normal,GuildQuestEnterCount_1add/30,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,,,YES,,,YES,,NO,No,NO,,Premium_Consume,,,NO,NO,,,,,
10600002,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_GuildMileage_Paper_200_BOX,길드 마일리지 쿠폰 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_GM_KOKOA_BOX,icon_item_GM_KOKOA_BOX,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 다음 아이템을 획득할 수 있습니다.{nl}- 길드 마일리지 : 200 50개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,NO,NO,NO,NO,,Normal,GuildMileage_Paper_200/50,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,,,YES,,,YES,,NO,No,NO,,Premium_Consume,,,NO,NO,,,,,
10600003,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_ENCHANTJEWEL_Box,[이벤트]인첸트 쥬얼 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,item_icon_enchantjewel_set01,item_icon_enchantjewel_set01,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - [이벤트][LV.430] 레전드 인챈트 쥬얼 x1{nl} - [이벤트][LV.430] 유니크 인챈트 쥬얼 x5{nl}사용하지 않은 [이벤트]인챈트 쥬얼 상자는 4월 23일 점검 시, 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,event_Legend_Enchant_Jewel_430/1;event_Unique_Enchant_Jewel_430/5,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,,,YES,,,YES,,NO,No,NO,,Premium_Consume,,,NO,NO,,,,,
10600004,0,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,1209600,0,0,0,Event_Sandra_Glass_1line_14d,[이벤트] 산드라의 미세 감정 돋보기(14일),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass_1line,icon_item_unique_glass_1line,,마우스 오른쪽 버튼 클릭으로 사용,,랜덤 옵션 아이템의 옵션 중에서 원하는 옵션 하나를 선택하여 옵션은 유지하고 수치만 변경합니다. 변경된 수치는 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능],item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass_1line,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRA_ONELINE_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Premium_Special,,,NO,NO,,,,,
10600005,0,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,1209600,0,0,0,Event_Sandra_Glass_14d,[이벤트] 산드라의 감정 돋보기(14일),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass,icon_item_unique_glass,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 중에서 원하는 옵션을 선택하여 다른 옵션 그룹, 옵션, 수치로 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRAREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Premium_Special,,,NO,NO,,,,,
10600006,0,0,0,1,0,0,0,0,100,32767,0.1,0,0,77,79,0,0,0,0,0,0,0,emoticonItem_77_79,이모티콘 패키지 : 말순이 3종,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_holyark,icon_item_holyark,,채팅 이모티콘 등록,,아래와 같은 채팅 이모티콘을 등록할 수 있습니다.  마우스 오른쪽 클릭으로 사용합니다.{nl}{img malsuns_emotion77 50 50}{img malsuns_emotion78 50 50}{img malsuns_emotion79 50 50},item_drop_hp_1,consume_drink,,SCR_USE_ITEM_ADD_CHAT_EMOTICON_PACK,NO,YES,NO,NO,NO,,Normal,malsuns_emotion,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,,NO,No,NO,,Premium_Consume,,,NO,NO,,,,,
10600007,0,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_1line,[이벤트] 산드라의 미세 감정 돋보기,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass_1line,icon_item_unique_glass_1line,,마우스 오른쪽 버튼 클릭으로 사용,,랜덤 옵션 아이템의 옵션 중에서 원하는 옵션 하나를 선택하여 옵션은 유지하고 수치만 변경합니다. 변경된 수치는 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능],item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass_1line,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRA_ONELINE_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Premium_Special,,,NO,NO,,,,,
10600008,0,0,0,1,0,0,100,0,100,1,0.1,0,0,3,0,0,0,0,0,0,0,0,Event_Pamoca_Box,[이벤트] 파모카 시약병 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,item_icon_pamocan_set01,item_icon_pamocan_set01,,,,마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 완성된 파모카 시약병 x 20,item_drop_hp_1,,,SCR_USE_PC_PAMOCA_Box,NO,NO,NO,NO,NO,,Normal,Normal,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,,NO,No,NO,,Premium_Consume,,,NO,,,,,,
10600009,0,0,0,1,0,0,0,0,100,32767,0.1,0,0,103,105,0,0,0,0,0,0,0,emoticonItem_103_105,이모티콘 패키지 : 글레이시어 조피아,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_holyark,icon_item_holyark,,채팅 이모티콘 등록,,아래와 같은 채팅 이모티콘을 등록할 수 있습니다.  마우스 오른쪽 클릭으로 사용합니다.{nl}{img glacier_emoticon103 50 50}{img glacier_emoticon104 50 50}{img glacier_emoticon105 50 50},item_drop_hp_1,consume_drink,,SCR_USE_ITEM_ADD_CHAT_EMOTICON_PACK,NO,YES,NO,NO,NO,,Normal,glacier_emoticon,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,,NO,No,NO,,Premium_Consume,,,NO,NO,,,,,
10600010,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_1,[트캉스] 산드라의 감정 돋보기,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass,icon_item_unique_glass,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 중에서 원하는 옵션을 선택하여 다른 옵션 그룹, 옵션, 수치로 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}8월 13일 오전 6시에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRAREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Premium_Special,,,NO,NO,,,2020-09-08 00:00:00,,
10600011,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_2,[FLEX BOX] 산드라의 감정 돋보기,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass,icon_item_unique_glass,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 중에서 원하는 옵션을 선택하여 다른 옵션 그룹, 옵션, 수치로 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}8월 27일 오전 6시에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRAREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Premium_Special,,,NO,NO,,,2020-09-08 00:00:00,,
