ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,CardLevel,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,ItemLifeTime,CubeDuplicate,PVPMap,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,StringArg2,PVP,PackageTradeAble,Package,Desc_Sub,Reinforce_Type,CardGroupName
11035118,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Special_Gift_Box_Leticia_2012,2020 레티샤의 보물 상자(12월),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_god_box,icon_item_god_box,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,레티샤가 귀중한 물품들을 모아놓은 상자입니다.{nl} 아래의 구성물을 모두 획득할 수 있습니다.{nl} - 아키스톤 파편 10개{nl} - 신비한 서 낱장 10개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Piece_LegendMisc/10;HiddenAbility_Piece/10;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035119,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,440,0,0,0,0,0,0,0,0,0,Event_expCard_440Lv,레벨 점핑 카드 (440레벨),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_expcard,icon_item_expcard,,마우스 오른쪽 버튼 클릭으로 사용,,{#0000ff} - 440 레벨 미만 일 때만 사용 가능합니다.{/}{nl} {nl}사용 시 캐릭터가 440 레벨이 됩니다.,item_drop_hp_1,consume_drink,,SCR_USE_EXPCARD_JUMPING_SET_LV,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_EXPCARD_SETLV,TX,,BEFORE_APPLIED_YESSCP_OPEN_LVCARD,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035120,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,randombox_AssistorCard,레전드/유니크 어시스터 랜덤 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_assistor_card_box,icon_item_assistor_card_box,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 레전드, 유니크 등급의 모든 어시스터 카드 중 1개를 무작위로 획득합니다.",item_drop_hp_1,,,SCR_USE_STRING_GIVE_RANDOM_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Ancient_Card_ChiefGuard/1;Ancient_Card_mirtis/1;Ancient_Card_helgasercle/1;Ancient_Card_Marnoks/1;Ancient_Card_Lecifer/1;Ancient_Card_ignas/1;Ancient_Card_Zawra/1;Ancient_Card_Blud/1;Ancient_Card_Nuaelle/1;Ancient_Card_succubus/1;Ancient_Card_Moringponia/1;Ancient_Card_Skiaclipse/1;Ancient_Card_Velcoffer/1;Ancient_Card_Boruta/1;Ancient_Card_Baby_Skiaclipse/1;Ancient_Card_Baby_Marnoks/1;Ancient_Card_Baby_Hauberk/1;Ancient_Card_Misrus/1;,YES,SCR_INDUN_CUBE_PRECHECK,TX,,,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035121,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,txbox_5th_Anniversary_Package_Growth,5주년 성장 패키지,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_5th_Anniversary_Package_Growth,icon_item_5th_Anniversary_Package_Growth,,마우스 오른쪽 버튼 클릭으로 사용,,"마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 레벨 점핑 카드 (440레벨) 1개{nl} - 클래스 경험치 카드 상자 1개{nl} - 캐릭터 슬롯 추가 이용권 1개{nl} - 레전드 카드 장착 슬롯 해금권 1개{nl} - [이벤트] 해금권 선택 상자 1개{nl} - 클래스 변경권 Lv.4 1개{nl} - x8 경험의 서 5개{nl} - 특성 포인트 10,000 5개{nl} - 축복이 깃든 씨앗 50개{nl} - 여신의 조각상 50개{nl} - 보급용 농축 HP포션 LV15 500개{nl} - 보급용 농축 SP포션 LV15 500개{nl} - 용병단 증표 쿠폰 : 5000 10개",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_expCard_440Lv/1;Event_JobexpCard_BOX/1;EVENT_1811_NEWCHARACTER_BARRACK_SLOT/1;Legend_SlotOpen_Card_Team/1;Class_Solution_Select_Box_Event/1;Premium_RankReset/1;Premium_boostToken03/5;Ability_Point_Stone_10000/5;Adventure_Reward_Seed/50;Adventure_Goddess_Statue/50;Event_Drug_Alche_HP15_Premium/500;Event_Drug_Alche_SP15_Premium/500;Event_Coin_Ticket_5000/10;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,,,,,
11035122,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,txbox_5th_Anniversary_Package_BattleA,5주년 전투 준비 패키지 A,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_5th_Anniversary_Package_BattleA,icon_item_5th_Anniversary_Package_BattleA,,마우스 오른쪽 버튼 클릭으로 사용,,마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 챌린지 모드 1회 입장권 30개{nl} - 챌린지 모드 : 분열 특이점 1회 입장권 30개{nl} - 인스턴스 던전 입장 횟수 초기화권 25개{nl} - 인스턴스 던전 배수 토큰 50개{nl} - 레이드 포탈 스톤 50개{nl} - x3 업힐 디펜스 배수 토큰 5개{nl} - x3 차원 붕괴 지점 배수 토큰 5개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,ChallengeModeReset_NoTrade/30;ChallengeExpertModeCountUp_NoTrade/30;Premium_indunReset/25;Premium_dungeoncount_01/50;Dungeon_Key01/50;uphill_multiple/5;rift_dungeon_multiple/5;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,,,,,
11035123,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,txbox_5th_Anniversary_Package_BattleB,5주년 전투 준비 패키지 B,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_5th_Anniversary_Package_BattleB,icon_item_5th_Anniversary_Package_BattleB,,마우스 오른쪽 버튼 클릭으로 사용,,마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 레전드/유니크 어시스터 랜덤 상자 3개{nl} - 황금 아이커 추출 키트 15개{nl} - [LV. 460] 레전드 인챈트 쥬얼 15개{nl} - 루비 모루 30개{nl} - 고급 황금 모루 60개{nl} - HP 회복 소형 엘릭서 100개{nl} - SP 회복 소형 엘릭서 100개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,randombox_AssistorCard/3;Extract_kit_Gold_Team_nonEvent/15;Legend_Enchant_Jewel_460/15;Moru_Ruby_Charge/30;Moru_Premium/60;Drug_RedApple20/100;Drug_BlueApple20/100;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,,,,,
11035124,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,txbox_5th_Anniversary_Package_ALL,5주년 올인원 패키지,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_5th_Anniversary_Package_ALL,icon_item_5th_Anniversary_Package_ALL,,마우스 오른쪽 버튼 클릭으로 사용,,마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 5주년 성장 패키지 1개{nl} - 5주년 전투 준비 패키지 A 1개{nl} - 5주년 전투 준비 패키지 B 1개{nl} - Lv.450 다이아몬드 모루 (30일) 3개{nl} - 하얀 눈 토끼 알 1개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,txbox_5th_Anniversary_Package_Growth/1;txbox_5th_Anniversary_Package_BattleA/1;txbox_5th_Anniversary_Package_BattleB/1;Moru_Diamond_30d_Team_Lv450/3;egg_pet_winter_rabbit/1;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,,,,,
11035110,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep13vakarine03_m,이브닝스타 알타이르 코스튬 (남) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_m_costume_ticket,icon_item_m_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 이브닝스타 알타이르 코스튬 (남){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_vakarine_1/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035111,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep13vakarine03_f,이브닝스타 베가 코스튬 (여) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_f_costume_ticket,icon_item_f_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 이브닝스타 베가 코스튬 (여){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_vakarine_2/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035112,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep13vakarine02_2_m,이브닝스타 코멧 코스튬 (남) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_m_costume_ticket,icon_item_m_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 이브닝스타 코멧 코스튬 (남){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_vakarine_3/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035113,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep13vakarine02_2_f,이브닝스타 코멧 코스튬 (여) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_f_costume_ticket,icon_item_f_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 이브닝스타 코멧 코스튬 (여){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_vakarine_4/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035114,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep13vakarine03_2_m,이브닝스타 데네브 코스튬 (남) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_m_costume_ticket,icon_item_m_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 이브닝스타 데네브 코스튬 (남){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_vakarine_5/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035115,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep13vakarine03_2_f,이브닝스타 데네브 코스튬 (여) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_f_costume_ticket,icon_item_f_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 이브닝스타 데네브 코스튬 (여){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_vakarine_6/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035126,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep13cybersoldier01,태스크유닛 알파 패트롤 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13cybersoldier01,icon_item_selectbox_ep13cybersoldier01,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 태스크유닛 알파 패트롤 코스튬 (남) 1개{nl} - 태스크유닛 알파 패트롤 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035127,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep13cybersoldier02,태스크유닛 알파 트루퍼 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13cybersoldier02,icon_item_selectbox_ep13cybersoldier02,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 태스크유닛 알파 트루퍼 코스튬 (남) 1개{nl} - 태스크유닛 알파 트루퍼 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035128,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_acc_ep13cybersoldier01,태스크유닛 바이저 고글 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_acc_ep13cybersoldier01,icon_item_selectbox_acc_ep13cybersoldier01,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 태스크유닛 레드 바이저 고글 1개{nl} - 태스크유닛 그린 바이저 고글 1개{nl} - 태스크유닛 퍼플 바이저 고글 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035129,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_acc_ep13cybersoldier02,태스크유닛 네온 캣 이어 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_acc_ep13cybersoldier02,icon_item_selectbox_acc_ep13cybersoldier02,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 태스크유닛 라임 네온 캣 이어 1개{nl} - 태스크유닛 옐로우 네온 캣 이어 1개{nl} - 태스크유닛 퍼플 네온 캣 이어 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035130,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep13cybersoldier01_1,태스크유닛 베타 패트롤 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13cybersoldier01_1,icon_item_selectbox_ep13cybersoldier01_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"{#0000ff} - 마신의 유혹 포인트 576점으로 전환 가능합니다.{/}{nl} {nl}사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능하며, 포인트로 교환할 수 없습니다.{/}{nl} - 태스크유닛 베타 패트롤 코스튬 (남) 1개{nl} - 태스크유닛 베타 패트롤 코스튬 (여) 1개",item_drop_hp_1,,,,NO,YES,NO,YES,YES,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035131,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep13cybersoldier01_2,태스크유닛 오메가 패트롤 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13cybersoldier01_2,icon_item_selectbox_ep13cybersoldier01_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"{#0000ff} - 마신의 유혹 포인트 576점으로 전환 가능합니다.{/}{nl} {nl}사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능하며, 포인트로 교환할 수 없습니다.{/}{nl} - 태스크유닛 오메가 패트롤 코스튬 (남) 1개{nl} - 태스크유닛 오메가 패트롤 코스튬 (여) 1개",item_drop_hp_1,,,,NO,YES,NO,YES,YES,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035132,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep13cybersoldier02_1,태스크유닛 베타 트루퍼 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13cybersoldier03_1,icon_item_selectbox_ep13cybersoldier03_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"{#0000ff} - 마신의 유혹 포인트 96점으로 전환 가능합니다.{/}{nl} {nl}사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능하며, 포인트로 교환할 수 없습니다.{/}{nl} - 태스크유닛 베타 트루퍼 코스튬 (남) 1개{nl} - 태스크유닛 베타 트루퍼 코스튬 (여) 1개",item_drop_hp_1,,,,NO,YES,NO,YES,YES,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035133,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep13cybersoldier03_1,태스크유닛 베타 오퍼레이터 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13cybersoldier02_1,icon_item_selectbox_ep13cybersoldier02_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"{#0000ff} - 마신의 유혹 포인트 96점으로 전환 가능합니다.{/}{nl} {nl}사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능하며, 포인트로 교환할 수 없습니다.{/}{nl} - 태스크유닛 베타 오퍼레이션 코스튬 (남) 1개{nl} - 태스크유닛 베타 오퍼레이션 코스튬 (여) 1개",item_drop_hp_1,,,,NO,YES,NO,YES,YES,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035134,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,not_trade_selectbox_ep13cybersoldier01_1,태스크유닛 베타 패트롤 코스튬 선택 상자 (거래 불가),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13cybersoldier01_1,icon_item_selectbox_ep13cybersoldier01_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 태스크유닛 베타 패트롤 코스튬 (남) 1개{nl} - 태스크유닛 베타 패트롤 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035135,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,not_trade_selectbox_ep13cybersoldier01_2,태스크유닛 오메가 패트롤 코스튬 선택 상자 (거래 불가),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13cybersoldier01_2,icon_item_selectbox_ep13cybersoldier01_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 태스크유닛 오메가 패트롤 코스튬 (남) 1개{nl} - 태스크유닛 오메가 패트롤 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035136,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,not_trade_selectbox_ep13cybersoldier02_1,태스크유닛 베타 트루퍼 코스튬 선택 상자 (거래 불가),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13cybersoldier03_1,icon_item_selectbox_ep13cybersoldier03_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 태스크유닛 베타 트루퍼 코스튬 (남) 1개{nl} - 태스크유닛 베타 트루퍼 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035137,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,not_trade_selectbox_ep13cybersoldier03_1,태스크유닛 베타 오퍼레이터 코스튬 선택 상자 (거래 불가),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13cybersoldier02_1,icon_item_selectbox_ep13cybersoldier02_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 태스크유닛 베타 오퍼레이션 코스튬 (남) 1개{nl} - 태스크유닛 베타 오퍼레이션 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035138,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,box_wing_ep13cybersoldier,태스크유닛 플라즈마 윙 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_box_wing_ep13cybersoldier,icon_item_box_wing_ep13cybersoldier,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물을 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능합니다.{/}{nl} - 태스크유닛 플라즈마 윙 1개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,YES,YES,,Normal,wing_ep13cybersoldier/1;,YES,SCR_PRECHECK_CONSUME,TX,,BEFORE_APPLIED_SILVER_GACHA_OPEN,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
